# Time-averaged data for fix thermoAveOut
# TimeStep c_thermo_pe c_thermo_temp c_thermo_press
27300 -6320.2 320.524 -3294.48
27400 -6305.73 313.649 -3117.2
27500 -6317.89 319.346 -2677.02
27600 -6319.72 320.28 -3436.5
27700 -6323.39 321.779 -2618.84
27800 -6322.54 321.409 -2117.58
27900 -6317.49 318.972 -2713.39
28000 -6313.49 317.081 -2674.28
28100 -6303.08 312.063 -2587.45
28200 -6316.56 318.409 -2657.56
28300 -6306.55 313.678 -2109.94
28400 -6308.92 314.804 -2872.79
28500 -6312.71 316.785 -4695.9
28600 -6318.3 319.393 -1786.63
28700 -6312.98 316.886 -2589.11
28800 -6311.67 316.35 -3967.82
28900 -6314.24 317.47 -4582.98
29000 -6321.64 320.794 -2580.6
29100 -6318.83 319.608 -385.429
29200 -6315.65 318.024 -1942.55
29300 -6312.93 316.751 -2583.57
29400 -6324.16 322.053 374.994
29500 -6318.57 319.566 -32.4027
29600 -6309.43 315.08 -2658.4
29700 -6298.93 310.173 -2148.92
29800 -6307.73 314.366 -1771.04
29900 -6317.58 318.858 -3066.6
30000 -6311.17 315.99 -1055.78
30100 -6321.19 320.726 -1429.85
30200 -6326.11 322.966 -3352.01
30300 -6326.81 323.276 -2308.42
30400 -6314.57 317.397 -1836.96
30500 -6314.67 317.474 -3202.32
30600 -6320.06 320.054 -2132.73
30700 -6328.57 324.096 -567.13
30800 -6317.37 318.839 -1583.59
30900 -6320.39 320.081 -2494.16
31000 -6327.14 323.269 -1714.47
31100 -6322.12 320.822 -1263.2
31200 -6326.09 322.653 -2736.79
31300 -6310.6 315.405 -3492.88
31400 -6317.49 318.665 -2500.51
31500 -6331.97 325.551 -654.393
31600 -6318.6 319.308 -1084.52
31700 -6308.1 314.516 -2172.59
31800 -6306.36 313.58 -3632.95
31900 -6304.67 312.866 -1523.54
32000 -6315.66 318.024 -1528.96
32100 -6304.22 312.732 -3507.68
32200 -6324.39 322.215 -1752.92
32300 -6311.01 315.955 -1411
32400 -6304.39 312.803 -3323.14
32500 -6309.19 315.051 -3489.33
32600 -6310.52 315.718 -1743.29
32700 -6322.33 321.159 -688.617
32800 -6303.58 312.411 -2321.85
32900 -6316.05 318.362 -2716.14
33000 -6305.52 313.374 -3205.36
33100 -6305.57 313.471 -2430.84
33200 -6303.86 312.611 -2980.18
33300 -6308.87 315.133 -2518.8
33400 -6298.51 310.303 -1289.93
33500 -6310.44 315.982 -2186.09
33600 -6315.63 318.25 -2231.28
33700 -6304.26 312.867 -1952.05
33800 -6308.1 314.62 -2230.79
33900 -6310.86 315.81 -2301.67
34000 -6316.69 318.702 -550.541
34100 -6310.96 316.124 -2218.78
34200 -6313.24 317.003 -2989.36
34300 -6316.41 318.365 -1876.51
34400 -6310.94 315.698 -1216.03
34500 -6318.07 319.157 -2229.22
34600 -6309.18 315.09 -1723.28
34700 -6315.52 318.016 -1473.8
34800 -6311.6 316.03 -936.711
34900 -6317.4 318.9 -3192.8
35000 -6316.9 318.648 -2531.17
35100 -6317.94 319.162 -2874.51
35200 -6325.46 322.721 -2816.12
35300 -6309.68 315.265 -1697.63
35400 -6306.94 313.872 -2699.85
35500 -6314.14 317.243 -4103.27
35600 -6317.73 318.983 -2906.32
35700 -6318.18 319.123 -2575.47
35800 -6304.64 312.65 -4554.81
35900 -6318.8 319.504 -3609.69
36000 -6319.9 320 -1605.7
36100 -6315.11 317.63 -1931.95
36200 -6331.1 325.255 -2307.39
36300 -6326.95 323.201 -855.66
36400 -6315.08 317.424 -1526.21
36500 -6325.14 322.171 -292.744
36600 -6318.8 319.184 -1432.66
36700 -6321.21 320.283 -2384.12
36800 -6304.79 312.602 -3671.24
36900 -6322.12 320.594 -4198.22
37000 -6330.22 324.412 -1343.82
37100 -6321.98 320.518 -338.747
37200 -6320.9 319.985 -3727.25
37300 -6318.64 318.983 -3821.32
37400 -6334.4 326.497 -1728.78
37500 -6338.98 328.726 -1405.93
37600 -6317.23 318.529 -2434.46
37700 -6316.81 318.194 -5030.2
37800 -6325.18 322.261 -3149.74
37900 -6338.88 328.73 275.888
38000 -6314.06 317.048 -2603.67
38100 -6314.44 317.433 -2579.83
38200 -6325.34 322.428 -555.834
38300 -6311.73 316.088 -3118.06
38400 -6312.54 316.344 -3903.15
38500 -6321.5 320.746 -965.314
38600 -6321.24 320.621 -1634.86
38700 -6317.91 319.089 -3919.98
38800 -6321 320.675 -1433.25
38900 -6320.94 320.492 -2119.98
39000 -6308.2 314.489 -2141.79
39100 -6304.77 313.037 -2261.08
39200 -6318.04 319.303 -1548.2
39300 -6329.07 324.424 -1237.7
39400 -6330.05 324.873 -763.215
39500 -6321.96 321.047 -3535.29
39600 -6328.62 324.162 -4418.56
39700 -6318.35 319.268 -2642.08
39800 -6320.04 320.127 -2089.77
39900 -6318.92 319.677 -809.231
40000 -6297.97 309.674 -2955.96
40100 -6311.52 316.136 -4006.74
40200 -6306.89 313.984 -2577.5
40300 -6317.41 318.676 -1138.94
40400 -6316.5 318.369 -2753.15
40500 -6310 315.287 -3004.47
40600 -6310.32 315.537 -1196.08
40700 -6320.17 320.134 -913.553
40800 -6304.65 312.803 -2382.7
40900 -6316.72 318.301 -2492.68
41000 -6303.05 311.894 -3309.31
41100 -6312.85 316.54 -2598.46
41200 -6305 312.88 -3303.91
41300 -6310.43 315.336 -3528.88
41400 -6324.54 321.907 -1091.33
41500 -6319.36 319.56 -1864.99
41600 -6314.64 317.436 -2919.49
41700 -6301.55 311.35 -2936.83
41800 -6320.09 320.052 -2175.07
41900 -6322.67 321.277 -1030.29
42000 -6308.42 314.74 -2583.33
42100 -6312.62 316.665 -1512.23
42200 -6308.61 314.752 -2101.9
42300 -6318.2 319.283 -3815.14
42400 -6304.22 312.793 -3861.59
42500 -6309.9 315.443 -2882.08
42600 -6324.9 322.547 -1102.09
42700 -6310.23 315.808 -3000.38
42800 -6318.13 319.488 -2567.96
42900 -6320.08 320.296 -940.526
43000 -6314.18 317.762 -1295.96
43100 -6312.17 316.704 -1814.92
43200 -6319.81 320.304 -2182.78
43300 -6314.77 317.854 -2310.93
43400 -6313.82 317.529 -2003.18
43500 -6311.03 316.265 -846.85
43600 -6300.35 311.141 -3440.31
43700 -6308.69 315.07 -3866.8
43800 -6305.39 313.508 -2390.17
43900 -6300.85 311.502 -1748.5
44000 -6306.41 314.072 -2884.05
44100 -6302.53 312.433 -1426.7
44200 -6316.65 319.036 -1448.37
44300 -6314.52 317.942 -2768
44400 -6329.91 325.049 -1222.89
44500 -6319.16 319.867 -760.607
44600 -6320.51 320.516 -1712.88
44700 -6304.43 313.337 -836.523
44800 -6308.81 315.384 -1881.63
44900 -6314.52 318.054 -2999.76
45000 -6315.05 318.244 -1197.41
45100 -6324.05 322.613 -1330.41
45200 -6295.42 309.19 -2763.85
45300 -6316.13 318.833 -2400.73
45400 -6306.16 314.012 -676.182
45500 -6308.46 315.062 -2766.07
45600 -6295.2 308.87 -3731.28
45700 -6306.39 314.165 -2073.17
45800 -6316.88 319.146 -1638.55
45900 -6307.98 314.951 -4555.89
46000 -6303.92 313.017 -2866.7
46100 -6315.11 318.331 -1204.35
46200 -6316.07 318.757 -1312.07
46300 -6314.29 317.858 -2065.29
46400 -6311.37 316.414 -2892.34
46500 -6307.08 314.259 -3565.25
46600 -6314.54 317.778 -2450.26
46700 -6314.67 318.032 -1066.67
46800 -6310.64 316.075 -2785.93
46900 -6309.83 315.695 -3468.92
47000 -6320.76 320.758 -1483.89
47100 -6305.24 313.527 -1360.1
47200 -6310.5 315.867 -4008.87
47300 -6301.35 311.597 -3773.76
47400 -6314.28 317.645 -1405.31
47500 -6318.38 319.627 -695.296
47600 -6311.3 316.247 -1993.36
47700 -6317.41 319.151 -2233.02
47800 -6300.46 311.234 -1982.55
47900 -6312.64 317.012 -2372.67
48000 -6303.22 312.473 -4134.25
48100 -6302.64 312.312 -3353.53
48200 -6302.55 312.322 -1615.98
48300 -6313.05 317.149 -1672.72
48400 -6312.93 317.3 -1638.52
48500 -6311.35 316.481 -1662.85
48600 -6303.09 312.519 -2054.56
48700 -6309.3 315.531 -2040.46
48800 -6310.28 315.834 -2001.83
48900 -6305.54 313.745 -1197.01
49000 -6306.44 314.122 -1914.72
49100 -6312.03 316.822 -1653.5
49200 -6304.13 312.979 -2135.06
49300 -6313.74 317.463 -2787.15
49400 -6320.52 320.644 -881.165
49500 -6321.24 320.929 -1418.12
49600 -6309.63 315.421 -3211.76
49700 -6304.18 312.884 -2175.29
49800 -6317.76 319.318 -2298.38
49900 -6319.76 320.298 -2948.33
50000 -6319.65 320.312 -2669.32
50100 -6312.88 317.28 -1847.96
50200 -6314.21 317.93 -2320.46
50300 -6317.23 319.156 -3089.11
50400 -6311.07 316.355 -2207.59
50500 -6310.89 316.167 -3550.79
50600 -6317.19 319.142 -3257.13
50700 -6325 322.781 -1681.22
50800 -6320.03 320.4 -1784.16
50900 -6306.79 314.1 -2541.55
51000 -6306.2 313.987 -1824.57
51100 -6315.45 318.13 -1323.34
51200 -6323.22 321.628 -889.507
51300 -6314.81 317.664 -2847.34
51400 -6311.85 316.147 -2880.28
51500 -6314.2 317.263 -1733.26
51600 -6313.93 317.061 -1634.51
51700 -6298.07 309.697 -4238.7
51800 -6314.04 317.24 -3239.91
51900 -6307.23 314.003 -1770.87
52000 -6306.63 313.743 -3906.25
52100 -6305.65 313.259 -2774.62
52200 -6310.07 315.47 -1889.42
52300 -6306.52 313.82 -2549.59
52400 -6321.49 320.819 -3196.65
52500 -6315.89 318.11 -3033.55
52600 -6331.89 325.78 -191.967
52700 -6320.03 320.185 -838.441
52800 -6320.63 320.566 -2717.87
52900 -6324.45 322.255 -2335.15
53000 -6321.47 321.028 -2829.24
53100 -6312.67 316.886 -1833.97
53200 -6317.77 319.413 -1810.18
53300 -6304.92 313.484 -3176.15
53400 -6308.75 315.16 -3358.25
53500 -6307.57 314.594 -2070.61
53600 -6309.63 315.437 -1742.92
53700 -6320.46 320.552 -1544.28
53800 -6324.13 322.113 -1099.16
53900 -6313.99 317.54 -4052.72
54000 -6327.03 323.608 -3328.58
54100 -6319.1 319.85 -1324.77
54200 -6308.62 314.916 -2491.81
54300 -6320.54 320.615 -1946.13
54400 -6327.08 323.442 -1258.46
54500 -6329.76 324.733 -3235.51
54600 -6322.48 321.182 -1678.21
54700 -6330.29 324.901 -1402.19
54800 -6326.63 323.315 -3245.28
54900 -6314.72 317.696 -2269.85
55000 -6315.67 318.092 -2113.31
55100 -6310.23 315.388 -1849.25
55200 -6311.82 316.108 -2216.95
55300 -6320.39 320.051 -2322.42
55400 -6307.8 314.053 -2831.46
55500 -6323.52 321.42 -1341.71
55600 -6320.06 319.79 -2076.87
55700 -6309.84 314.883 -2009.87
55800 -6311.53 315.712 -2608.16
55900 -6315.52 317.606 -1894.02
56000 -6314.91 317.443 -1617.97
56100 -6316.31 318.076 -3868.15
56200 -6317.25 318.587 -2495.45
56300 -6323.84 321.638 -1481.07
56400 -6318.91 319.219 -3904.53
56500 -6314.92 317.338 -3499.06
56600 -6316.66 318.09 -3301.09
56700 -6308.87 314.557 -3771.27
56800 -6305.59 313.102 -2877.25
56900 -6314.04 317.085 -1510.91
57000 -6303.51 312.114 -2176.19
57100 -6309.46 315.088 -3524.96
57200 -6318 319.033 -1532.71
57300 -6320.97 320.41 -1023.84
57400 -6321.67 320.793 -2800.67
57500 -6312.78 316.662 -2069.71
57600 -6299.01 310.016 -944.117
57700 -6302.44 311.679 -3190.39
57800 -6315.57 317.842 -3105
57900 -6309.79 315.112 -2317.15
58000 -6310.56 315.463 -3873.92
58100 -6314.37 317.429 -1103.76
58200 -6319.91 320.048 760.406
58300 -6310.5 315.536 -2221.86
58400 -6300.62 310.996 -3159.09
58500 -6308.85 314.928 -2589.92
58600 -6307.56 314.331 -2963.56
58700 -6314.97 317.921 -1375.74
58800 -6325.98 323.109 -1117.14
58900 -6327.19 323.779 -616.816
59000 -6314.56 317.791 -1991.06
59100 -6316.85 318.872 -1125.75
59200 -6307.7 314.368 -1620.02
59300 -6303.84 312.44 -2875.87
59400 -6315.14 317.795 -2602.78
59500 -6311.37 316.238 -1838.32
59600 -6312.32 316.606 -2289.34
59700 -6319.06 319.872 -1907.33
59800 -6322.42 321.33 -763.036
59900 -6318.95 319.641 -3750.43
60000 -6313 316.926 -3326.71
60100 -6304.9 312.944 -2570.5
60200 -6318.56 319.369 -1818.6
60300 -6311.33 316.124 -2929.86
60400 -6314.31 317.515 -2343.63
60500 -6312.29 316.576 -2721.45
60600 -6308.57 314.856 -1594.68
60700 -6322.08 321.217 -1899.24
60800 -6303.99 312.738 -2690.53
60900 -6323.62 321.898 -2042.37
61000 -6308.94 314.962 -1199.28
61100 -6313.04 317.11 -2639.98
61200 -6307.24 314.293 -2618.3
61300 -6307.08 314.393 -3549.16
61400 -6319.93 320.32 -2649.75
61500 -6314.69 317.719 -1358.17
61600 -6308.82 314.758 -3458.69
61700 -6296.49 309.12 -3781.84
61800 -6300.14 310.9 -3564.53
61900 -6296.58 309.262 -3955.84
62000 -6309.19 315.09 -2404.71
62100 -6307.04 314.012 -1775.29
62200 -6299.97 310.701 -3966.15
62300 -6300.24 310.791 -3633.9
62400 -6310 315.412 -2399.73
62500 -6311.41 316.113 -2007.83
62600 -6317.24 318.872 -703.349
62700 -6312.29 316.443 -1591.88
62800 -6304.1 312.532 -4950.27
62900 -6303.65 312.388 -5238.34
63000 -6312.19 316.397 -2130.92
63100 -6307.59 314.18 -2202.81
63200 -6315.56 317.911 -2521.11
63300 -6303.24 312.257 -2623.79
63400 -6309.8 315.404 -2040.08
63500 -6311.38 316.131 -3204.86
63600 -6316.91 318.707 -1931.94
63700 -6304.02 312.539 -256.76
63800 -6306.27 313.684 -1896.33
63900 -6304.16 312.595 -3588.49
64000 -6320.29 320.137 -3031.42
64100 -6315.68 317.836 -812.52
64200 -6312.42 316.226 -2139.54
64300 -6308.73 314.592 -4421.29
64400 -6308.73 314.955 -2499.25
64500 -6331.57 325.549 -2101.44
64600 -6311.52 316.053 -2539.18
64700 -6312.4 316.571 -2557.14
64800 -6306.95 314.008 -2076.3
64900 -6319.08 319.564 -792.64
65000 -6314.24 317.25 -2707.25
65100 -6303.87 312.347 -3755.58
65200 -6312.93 316.846 -2289.38
65300 -6306.86 313.658 -2871.47
65400 -6306.65 313.576 -4107.53
65500 -6298.93 310.053 -2594.66
65600 -6302.37 311.615 -2191.54
65700 -6305.3 313.074 -3555.7
65800 -6310.31 315.417 -2795.81
65900 -6324.64 321.952 -1697.55
66000 -6301.18 311.099 -3669.81
66100 -6301.17 311.068 -2264.81
66200 -6304.83 312.834 -1868.29
66300 -6309.09 314.829 -3925.9
66400 -6314.93 317.577 -3312.29
66500 -6310.71 315.64 -1654.66
66600 -6313.45 316.778 -2899.88
66700 -6315.11 317.601 -2640.29
66800 -6310.59 315.579 -2938.3
66900 -6308.89 314.711 -2604.7
67000 -6310.51 315.314 -2497.79
67100 -6317.75 318.709 -2944.14
67200 -6306.02 313.296 -2239.13
67300 -6306.23 313.418 -2258.48
67400 -6314.9 317.581 -4210.42
67500 -6313.27 316.678 -2659.41
67600 -6316.95 318.367 -874.833
67700 -6325.67 322.394 -1607.45
67800 -6313.11 316.435 -3077.47
67900 -6312.31 316.16 -2047.37
68000 -6322.65 321.12 -3324.41
68100 -6324.47 322.038 -2558.74
68200 -6323.53 321.567 -1170.21
68300 -6304.93 312.794 -2309.3
68400 -6312.48 316.368 -4558.47
68500 -6320.21 320.153 -2443.06
68600 -6315.9 318.145 -1266.9
68700 -6314.63 317.307 -1622.19
68800 -6315.64 317.883 -2205.7
68900 -6319.7 319.944 -417.646
69000 -6327.67 323.543 -1588.89
69100 -6326.31 322.928 -2489.33
69200 -6318.64 319.33 -1868.9
69300 -6314.67 317.303 -2300.98
69400 -6317.47 318.733 -3087.94
69500 -6325.93 322.746 -1245.11
69600 -6323.47 321.755 149.144
69700 -6312.84 316.793 -2003.85
69800 -6312.87 316.669 -2460.64
69900 -6327.77 323.709 -1806.71
70000 -6327.89 323.919 -1416.87
70100 -6317.53 319.072 -2848.22
70200 -6312.53 316.496 -3296.66
70300 -6311.69 316.045 -4060.9
70400 -6315.68 318.031 -4920.03
70500 -6311.06 315.801 -1948.8
70600 -6306.95 313.942 -1497.58
70700 -6317.86 319.084 -3813.87
70800 -6298.61 309.894 -2992.25
70900 -6304.17 312.377 -2665.96
71000 -6307.94 314.273 -2629.51
71100 -6314.42 317.364 -2148.69
71200 -6308.47 314.653 -2704.53
71300 -6309.42 315.008 -3377.63
71400 -6317.02 318.568 -1185.88
71500 -6313.21 316.946 -2526.41
71600 -6308.91 314.779 -2860.49
71700 -6316.21 318.315 -1575.6
71800 -6312.8 316.806 -1921.39
71900 -6308.42 314.695 -3153.05
72000 -6298.93 310.253 -3760.59
72100 -6292.55 307.34 -2796.02
72200 -6301.07 311.258 -3161.19
72300 -6303.66 312.369 -4436.98
72400 -6304.43 312.745 -3967.88
72500 -6299.31 310.227 -2756.57
72600 -6305.21 312.922 -3152.73
72700 -6306.08 313.423 -2323.91
72800 -6317.4 318.744 -1984.43
72900 -6305.53 313.198 -2846.61
73000 -6304.87 312.857 -2496.64
73100 -6297.42 309.392 -3899.55
73200 -6308.2 314.504 -3615.39
73300 -6307.55 314.117 -2379.6
73400 -6310.82 315.694 -3091.78
73500 -6313.5 316.952 -2683.06
73600 -6308.85 314.623 -3085.89
